Ticker,1y_return,3y_return,7y_return
ACEIX,11.77,4.31,6.91
PWTYX,14.35,3.75,8.46
OGIAX,9.17,2.56,6.07
PRWCX,12.76,5.66,10.95
MDCPX,12.6,3.48,8.27
SWOBX,12.81,2.68,7.3
PGMAX,11.15,0.87,4.99
OAKBX,8.7,3.57,7.0
VGSTX,9.28,1.61,7.1
GOIAX,11.19,2.57,5.66
MXGPX,7.41,1.83,5.25
MBAAX,7.62,0.58,4.35
FSATX,9.12,1.25,5.81
